"ARR_DISTRICT","count"
8,"22489"
24,"8170"
11,"52298"
19,"12407"
"","0"
25,"27351"
4,"22622"
14,"8365"
3,"19044"
17,"7091"
20,"5086"
22,"10846"
7,"28327"
9,"19813"
10,"25751"
1,"16425"
5,"20722"
18,"12000"
2,"14061"
15,"26037"
16,"10135"
6,"25628"
12,"12193"
