"District","count"
1,"50341"
2,"48470"
3,"50147"
4,"58419"
5,"46908"
6,"62338"
7,"57708"
8,"67771"
9,"49030"
10,"47083"
11,"71313"
12,"52162"
14,"39943"
15,"43577"
16,"35306"
17,"30619"
18,"51360"
19,"46539"
20,"17675"
22,"34270"
24,"29796"
25,"57782"
31,"17"
"","0"
